fmId,name,date,promotion,event,opponentFmId,opponentName,opponentRankAtTime,result,method
227103,Joshua Van,2026-05-09,UFC,UFC 328 Chimaev vs. Strickland,193867,Tatsuro Taira,#3 Flyweight,W,TKO (Front Kick to the Body and Punches) Round 5
227103,Joshua Van,2025-12-06,UFC,UFC 323 - Dvalishvili vs. Yan 2,5215,Alexandre Pantoja,#1 Flyweight,W,TKO (Arm Injury) Round 1
227103,Joshua Van,2025-06-28,UFC,UFC 317 - Topuria vs. Oliveira,86030,Brandon Royval,#2 Flyweight,W,Decision (Unanimous) Round 3
227103,Joshua Van,2025-06-07,UFC,UFC 316 - Dvalishvili vs. OMalley 2,104938,Bruno Silva,#31 Flyweight,W,TKO (Punches) Round 3
227103,Joshua Van,2025-03-08,UFC,UFC 313 - Pereira vs. Ankalaev,235763,Rei Tsuruya,#27 Flyweight,W,Decision (Unanimous) Round 3
227103,Joshua Van,2024-12-07,UFC,UFC 310: Pantoja vs. Asakura,158918,Cody Durden,#93 Bantamweight,W,Decision (Unanimous) Round 3
227103,Joshua Van,2024-09-14,UFC,UFC 306 - Noche UFC: OMalley vs. Dvalishvili,169660,Edgar Chairez,#135 Flyweight,W,Decision (Unanimous) Round 3
227103,Joshua Van,2024-07-13,UFC on ESPN,UFC on ESPN 59 - Namajunas vs. Cortez,176321,Charles Johnson,#26 Flyweight,L,KO (Punches) Round 3
227103,Joshua Van,2024-01-13,UFC Fight Night,UFC Fight Night 234 - Ankalaev vs. Walker 2,116423,Felipe Bunes,#36 Flyweight,W,TKO (Punches) Round 2
227103,Joshua Van,2023-11-11,UFC,UFC 295: Procházka vs. Pereira,179772,Kevin Borjas,#75 Flyweight,W,Decision (Unanimous) Round 3
227103,Joshua Van,2023-06-24,UFC on ABC,UFC on ABC 5 - Emmett vs. Topuria,137080,Zhalgas Zhumagulov,#51 Flyweight,W,Decision (Split) Round 3
227103,Joshua Van,2022-12-18,Fury FC,Fury FC 72: Van vs. McLean,127809,Cleveland Mclean,#86 Flyweight,W,Submission (Rear-Naked Choke) Round 2
