division,rank,name,record
Flyweight,C,Joshua Van,
Flyweight,1,Alexandre Pantoja,
Flyweight,2,Manel Kape,
Flyweight,3,Brandon Royval,
Flyweight,4,Tatsuro Taira,
Flyweight,5,Kyoji Horiguchi,
Flyweight,6,Lone’er Kavanagh,
Flyweight,7,Asu Almabayev,
Flyweight,8,Amir Albazi,
Flyweight,9,Brandon Moreno,
Flyweight,10,Alex Perez,
Flyweight,11,Steve Erceg,
Flyweight,12,Tim Elliott,
Flyweight,13,Tagir Ulanbekov,
Flyweight,14,Ramazan Temirov,
Flyweight,15,Edgar Chairez,
Bantamweight,C,Petr Yan,
Bantamweight,1,Merab Dvalishvili,
Bantamweight,2,Sean O'Malley,
Bantamweight,3,Umar Nurmagomedov,
Bantamweight,4,Mario Bautista,
Bantamweight,5,Cory Sandhagen,
Bantamweight,6,Song Yadong,
Bantamweight,7,Aiemann Zahabi,
Bantamweight,8,David Martinez,
Bantamweight,9,Deiveson Figueiredo,
Bantamweight,10,Marlon Vera,
Bantamweight,11,Payton Talbott,
Bantamweight,12,Raul Rosas Jr.,
Bantamweight,13,Raoni Barcelos,
Bantamweight,14,Farid Basharat,
Bantamweight,15,Marcus McGhee,
Featherweight,C,Alexander Volkanovski,
Featherweight,1,Movsar Evloev,
Featherweight,2,Diego Lopes,
Featherweight,3,Lerone Murphy,
Featherweight,4,Aljamain Sterling,
Featherweight,5,Yair Rodriguez,
Featherweight,6,Jean Silva,
Featherweight,7,Arnold Allen,
Featherweight,8,Youssef Zalal,
Featherweight,9,Kevin Vallejos,
Featherweight,10,Steve Garcia,
Featherweight,11,Brian Ortega,
Featherweight,12,Aaron Pico,
Featherweight,13,Melquizael Costa,
Featherweight,14,David Onama,
Featherweight,15,Patricio Pitbull,
Lightweight,C,Justin Gaethje,
Lightweight,1,Ilia Topuria,
Lightweight,2,Arman Tsarukyan,
Lightweight,3,Charles Oliveira,
Lightweight,4,Max Holloway,
Lightweight,5,Paddy Pimblett,
Lightweight,6,Benoît Saint Denis,
