event_id,event_name,event_date,bout_order,section,is_main_event,weight_class,fighter1_ourId,fighter1_name,fighter1_sherdogId,fighter2_ourId,fighter2_name,fighter2_sherdogId,fetched_at
ufc-329,UFC 329 - McGregor vs. Holloway,2026-07-11,1,main,1,Welterweight,3437154cd3a90944,Conor McGregor,,fe8d8a8c3b0afe3e,Max Holloway,,2026-07-09
ufc-329,UFC 329 - McGregor vs. Holloway,2026-07-11,2,main,0,Lightweight,baf62b0c8795f506,Benoît Saint Denis,,3495d04b5c109550,Paddy Pimblett,,2026-07-09
ufc-329,UFC 329 - McGregor vs. Holloway,2026-07-11,3,main,0,Bantamweight,bf88971d31a1367b,Cory Sandhagen,,fb2821134f28cffd,Mario Bautista,,2026-07-09
ufc-329,UFC 329 - McGregor vs. Holloway,2026-07-11,4,main,0,Flyweight,22c9882008036ba4,Brandon Royval,,10a96d52c89b5469,Lone'er Kavanagh,,2026-07-09
ufc-329,UFC 329 - McGregor vs. Holloway,2026-07-11,5,main,0,Lightweight,70838bdc207b5308,King Green,,d75d3c014f3a0d70,Terrance McKinney,,2026-07-09
ufc-329,UFC 329 - McGregor vs. Holloway,2026-07-11,6,prelim,0,Light Heavyweight,9dd8a4f62f227cb4,Nikita Krylov,,40531c8f39f016fe,Robert Whittaker,,2026-07-09
ufc-329,UFC 329 - McGregor vs. Holloway,2026-07-11,7,prelim,0,Heavyweight,,Gable Steveson,,5ffade352e5b635f,Elisha Ellison,,2026-07-09
ufc-329,UFC 329 - McGregor vs. Holloway,2026-07-11,8,prelim,0,Bantamweight,2dcc031de9b13dcc,Cody Garbrandt,,f11750d4f48eb942,Adrian Yanez,,2026-07-09
ufc-329,UFC 329 - McGregor vs. Holloway,2026-07-11,9,prelim,0,Featherweight,2c5a8031b203a4e5,Luke Riley,,62c22d8f8fd6a0fc,Kai Kamaka III,,2026-07-09
ufc-329,UFC 329 - McGregor vs. Holloway,2026-07-11,10,early,0,Women's Flyweight,f23f5caaf463e283,Tracy Cortez,,58cfe90363989b8f,Wang Cong,,2026-07-09
ufc-329,UFC 329 - McGregor vs. Holloway,2026-07-11,11,early,0,Middleweight,c212ca8a9b232259,Damian Pinas,,600dc8df28333450,Cesar Almeida,,2026-07-09
ufc-329,UFC 329 - McGregor vs. Holloway,2026-07-11,12,early,0,Bantamweight,6268180e745a1e23,Farid Basharat,,,John Garza,,2026-07-09
ufc-329,UFC 329 - McGregor vs. Holloway,2026-07-11,13,early,0,Middleweight,85a165c98f003923,Ryan Gandra,,3278a31624e0082e,Zachary Reese,,2026-07-09
ufc-329,UFC 329 - McGregor vs. Holloway,2026-07-11,14,early,0,Flyweight,14a2fa2dd23e71d3,Alessandro Costa,,a242f92577351a3c,Cody Durden,,2026-07-09
