event_id,event_name,event_date,bout_order,section,is_main_event,weight_class,fighter1_ourId,fighter1_name,fighter1_sherdogId,fighter2_ourId,fighter2_name,fighter2_sherdogId,fetched_at
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,1,main,1,Middleweight,7000b0fb9e20419a,Dricus Du Plessis,,09c4ebb55e8079b1,Kamaru Usman,,2026-07-13
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,2,main,0,Middleweight,fef78cb6d5f39398,Jared Cannonier,,ba40e07b06503a8c,Christian Leroy Duncan,,2026-07-13
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,3,main,0,Lightweight,61aca8157bf71afd,Chase Hooper,,af8e52231b4cfce5,Mitch Ramirez,,2026-07-13
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,4,main,0,Featherweight,006859adbc880edd,Tommy McMillen,,837d7b515e82e17f,Alberto Montes,,2026-07-13
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,5,prelim,0,Women's Strawweight,f27df41475ce0c44,Tabatha Ricci,,989a52c826c894ee,Fatima Kline,,2026-07-13
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,6,prelim,0,Featherweight,87bd1fc4820e6e6f,Austin Bashi,,2f88f17add7669c5,Jose Miguel Delgado,,2026-07-13
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,7,prelim,0,Welterweight,113a883d66bceed8,Jean-Paul Lebosnoyani,,55fc81a9753e8a87,Seokhyeon Ko,,2026-07-13
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,8,prelim,0,Light Heavyweight,,Levi Rodrigues Jr.,,dad9b43cf7480f68,Felipe Franco,,2026-07-13
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,9,prelim,0,Flyweight,201260e3416bc322,Alden Coria,,b2b19b8c517cc5a0,Stewart Nicoll,,2026-07-13
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,10,prelim,0,Heavyweight,,RJ Harris,,184b150c59c5539d,Alvin Hines,,2026-07-13
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,11,prelim,0,Women's Flyweight,,Anna Melisano,,7e02c6105357be18,Dione Barbosa,,2026-07-13
