event_id,event_name,event_date,bout_order,section,is_main_event,weight_class,fighter1_ourId,fighter1_name,fighter1_sherdogId,fighter2_ourId,fighter2_name,fighter2_sherdogId,fetched_at
ufc-fight-night-august-22-2026,UFC Fight Night - Hernandez vs. Rodrigues,2026-08-22,1,,1,Middleweight,9583d6bf13318f23,Anthony Hernandez,,2127684a702c4006,Gregory Rodrigues,,2026-08-16
ufc-fight-night-august-22-2026,UFC Fight Night - Hernandez vs. Rodrigues,2026-08-22,2,,0,Heavyweight,e61d510091019852,Serghei Spivac,,d04b8d5ce7a65c4f,Vitor Petrino,,2026-08-16
ufc-fight-night-august-22-2026,UFC Fight Night - Hernandez vs. Rodrigues,2026-08-22,3,,0,Light Heavyweight,db3f5063058ec38a,Reinier de Ridder,,900105052b1946b1,Roman Dolidze,,2026-08-16
ufc-fight-night-august-22-2026,UFC Fight Night - Hernandez vs. Rodrigues,2026-08-22,4,,0,Lightweight,bb76e767e4bf0b9a,MarQuel Mederos,,384b9ef43aa01a73,Mason Jones,,2026-08-16
ufc-fight-night-august-22-2026,UFC Fight Night - Hernandez vs. Rodrigues,2026-08-22,5,,0,Women's Flyweight,35fd53a02396b4af,Carli Judice,,,Jeisla Chaves,,2026-08-16
ufc-fight-night-august-22-2026,UFC Fight Night - Hernandez vs. Rodrigues,2026-08-22,6,,0,Heavyweight,,Terrance Chatman,,,Anthony Wint,,2026-08-16
ufc-fight-night-august-22-2026,UFC Fight Night - Hernandez vs. Rodrigues,2026-08-22,7,,0,Featherweight,d42c88019231799d,Jamall Emmers,,26f15079cf039c8c,Lerryan Douglas,,2026-08-16
ufc-fight-night-august-22-2026,UFC Fight Night - Hernandez vs. Rodrigues,2026-08-22,8,,0,Heavyweight,3efa6683f90baf91,Kennedy Nzechukwu,,dcf805bf4b210fb9,Shamil Gaziev,,2026-08-16
ufc-fight-night-august-22-2026,UFC Fight Night - Hernandez vs. Rodrigues,2026-08-22,9,,0,Lightweight,6a5a96149763aeef,Chris Padilla,,f871be2f77817a9f,Nasrat Haqparast,,2026-08-16
ufc-fight-night-august-22-2026,UFC Fight Night - Hernandez vs. Rodrigues,2026-08-22,10,,0,Featherweight,511c563e58695e67,Marcio Barbosa,,,Ryan Kuse,,2026-08-16
ufc-fight-night-august-22-2026,UFC Fight Night - Hernandez vs. Rodrigues,2026-08-22,11,,0,Lightweight,858da0d25b30d9c6,Gauge Young,,,Stan Dorsainvil,,2026-08-16
ufc-fight-night-august-22-2026,UFC Fight Night - Hernandez vs. Rodrigues,2026-08-22,12,,0,Middleweight,019629d59f9a2c45,Wes Schultz,,c88287c8ff62d1e7,Jackson McVey,,2026-08-16
ufc-fight-night-august-22-2026,UFC Fight Night - Hernandez vs. Rodrigues,2026-08-22,13,,0,Women's Strawweight,1a5943119d358e11,Shanelle Dyer,,ca846720b8878cbc,Elise Reed,,2026-08-16
ufc-fight-night-august-29-2026,UFC Fight Night - Nurmagomedov vs. Yadong,2026-08-29,1,main,1,Bantamweight,6f151471dd180d1e,Umar Nurmagomedov,,6e8a5fe4993ba864,Song Yadong,,2026-08-16
ufc-fight-night-august-29-2026,UFC Fight Night - Nurmagomedov vs. Yadong,2026-08-29,2,main,0,Women's Strawweight,c58c3a863045d224,Yan Xiaonan,,092a12fbdcf12ad3,Denise Gomes,,2026-08-16
ufc-fight-night-august-29-2026,UFC Fight Night - Nurmagomedov vs. Yadong,2026-08-29,3,main,0,Bantamweight,14d7083ccbe8c09e,Aoriqileng,,74bb53e7099cb5b9,Kai Asakura,,2026-08-16
ufc-fight-night-august-29-2026,UFC Fight Night - Nurmagomedov vs. Yadong,2026-08-29,4,main,0,Flyweight,245f661e52b116c7,Alex Perez,,284456a2771843a3,Sumudaerji,,2026-08-16
ufc-fight-night-august-29-2026,UFC Fight Night - Nurmagomedov vs. Yadong,2026-08-29,5,main,0,Light Heavyweight,,Liu Ce,,3d3b451081ce16e9,Junior Tafa,,2026-08-16
ufc-fight-night-august-29-2026,UFC Fight Night - Nurmagomedov vs. Yadong,2026-08-29,6,main,0,Flyweight,,Namsrai Batbayar,,e1601c0597a7b444,Andre Lima,,2026-08-16
ufc-fight-night-august-29-2026,UFC Fight Night - Nurmagomedov vs. Yadong,2026-08-29,7,prelim,0,Featherweight,0aa46064d6a157d1,Jack Jenkins,,a238e2e4c9670e90,Sean Woodson,,2026-08-16
ufc-fight-night-august-29-2026,UFC Fight Night - Nurmagomedov vs. Yadong,2026-08-29,8,prelim,0,Flyweight,0488ce27e1b8bb1d,Rei Tsuruya,,c9689833e730c077,Kevin Borjas,,2026-08-16
ufc-fight-night-august-29-2026,UFC Fight Night - Nurmagomedov vs. Yadong,2026-08-29,9,prelim,0,Women's Strawweight,,Xiong Jingnan,,1be2a80e36f38a46,Julia Polastri,,2026-08-16
ufc-fight-night-september-05-2026,UFC Fight Night - Hooker vs. Parnasse,2026-09-05,1,main,1,Lightweight,fc949bd38e5955fc,Dan Hooker,,,Salahdine Parnasse,,2026-08-16
ufc-fight-night-september-05-2026,UFC Fight Night - Hooker vs. Parnasse,2026-09-05,2,main,0,Lightweight,72d51391d67206b8,Farès Ziam,,a892819bc8e25b5a,Axel Sola,,2026-08-16
