event_id,event_name,event_date,bout_order,section,is_main_event,weight_class,fighter1_ourId,fighter1_name,fighter1_sherdogId,fighter2_ourId,fighter2_name,fighter2_sherdogId,fetched_at
ufc-fight-night-september-12-2026,Noche UFC - Silva vs. Delgado,2026-09-12,1,main,1,Featherweight,fa859b94c8582c26,Jean Silva,,2f88f17add7669c5,Jose Miguel Delgado,,2026-09-06
ufc-fight-night-september-12-2026,Noche UFC - Silva vs. Delgado,2026-09-12,2,main,0,Flyweight,37ac5668fa9f42aa,Brandon Moreno,,f7f904ccafae5749,Joseph Morales,,2026-09-06
ufc-fight-night-september-12-2026,Noche UFC - Silva vs. Delgado,2026-09-12,3,main,0,Featherweight,006859adbc880edd,Tommy McMillen,,5a1004a74203b5f2,Marwan Rahiki,,2026-09-06
ufc-fight-night-september-12-2026,Noche UFC - Silva vs. Delgado,2026-09-12,4,main,0,Women's Flyweight,0084e6f1dce86e4c,Manon Fiorot,,2f089bd2b4bc0145,Alexa Grasso,,2026-09-06
ufc-fight-night-september-12-2026,Noche UFC - Silva vs. Delgado,2026-09-12,5,main,0,Heavyweight,34808451782bc5ee,Waldo Cortes Acosta,,de831203e050cdaf,Curtis Blaydes,,2026-09-06
ufc-fight-night-september-12-2026,Noche UFC - Silva vs. Delgado,2026-09-12,6,main,0,Bantamweight,f98cac378dcfb57b,David Martinez,,217d1a9370550d41,Dan Ige,,2026-09-06
ufc-fight-night-september-12-2026,Noche UFC - Silva vs. Delgado,2026-09-12,7,prelim,0,Flyweight,eb6e138c10bb379c,Tim Elliott,,60f31fb96a24723a,Edgar Chairez,,2026-09-06
ufc-fight-night-september-12-2026,Noche UFC - Silva vs. Delgado,2026-09-12,8,prelim,0,Welterweight,1979d2ef989e7265,Ignacio Bahamondes,,f2154a77e666997c,Muslim Salikhov,,2026-09-06
ufc-fight-night-september-12-2026,Noche UFC - Silva vs. Delgado,2026-09-12,9,prelim,0,Middleweight,02e16570ff7efb38,Yousri Belgaroui,,b78c2c0cb4980e9d,Djorden Santos,,2026-09-06
ufc-fight-night-september-12-2026,Noche UFC - Silva vs. Delgado,2026-09-12,10,prelim,0,Lightweight,51e7d13b7f729c50,Drakkar Klose,,2c3c8b4851cc2a8e,Tommy Gantt,,2026-09-06
