espnId,fullName,dob,citizenship
2085811,Roy Jones,1985-10-26,
2125311,Danny Garcia,,
2158767,Pierre Walters,1986-03-25,USA
2180412,Jan Jorgensen,1984-08-21,USA
2182566,Jonathan Eiland,,
2200062,Greg Childers,1986-04-11,USA
2216681,Zeke Tuinei-Wily,1988-01-31,USA
2220951,Greg Hardy,1988-07-28,USA
2223033,Austen Lane,1987-11-09,USA
2245659,Steve Mocco,1981-12-28,
2274205,Taylor Escamilla,1988-01-30,USA
2279240,Sam Sprauer,,USA
2309803,Jake Heun,1987-08-24,
2312150,Mohammed Usman,1989-04-01,Nigeria
2323652,Clayton York,1990-06-08,USA
2335243,Carlos Condit,1984-04-26,USA
2335256,Carmelo Marrero,1981-01-26,
2335298,Brock Lesnar,1977-07-12,
2335301,Frank Mir,1979-05-24,USA
2335302,Heath Herring,1978-03-02,USA
2335338,Randy Couture,1963-06-22,
2335447,Anderson Silva,1975-04-14,Brazil
2335448,Patrick Cote,1980-02-29,
2335449,Thales Leites,1981-06-09,
2335458,James Irvin,1978-09-12,
2335464,Chuck Liddell,1969-12-17,
2335465,Rashad Evans,1979-09-25,USA
2335467,Wanderlei Silva,1976-07-03,Brazil
2335469,Keith Jardine,1975-10-31,
2335470,Quinton Jackson,1978-06-20,USA
2335472,Tito Ortiz,1975-01-23,USA
2335474,Drew McFedries,1978-07-27,
2335475,Nate Marquardt,1979-04-20,USA
2335476,Renato Sobral,1975-07-09,
2335477,Jeremy Horn,1975-08-25,USA
2335480,Pete Sell,1982-08-05,USA
2335483,Ryan Jensen,1977-09-20,
2335484,Floyd Sword,,
2335486,Alan Belcher,1984-04-24,
2335487,Wilson Gouveia,1978-03-10,
2335488,Ricardo Almeida,1976-11-29,USA
2335489,Nick Catone,1981-09-01,
2335490,Tim Credeur,1977-07-09,
2335491,Martin Kampmann,1982-04-17,
2335495,Jason Day,,
2335496,Joe Doerksen,1977-09-10,
2335497,Dan Henderson,1970-08-24,
2335498,Rich Franklin,1974-10-05,
2335513,Chris Leben,1980-07-21,USA
2335514,Mauricio Rua,1981-11-25,Brazil
2335515,Mark Coleman,1964-12-20,
2335516,Alistair Overeem,1980-05-17,Netherlands
2335517,Kazuhiro Nakamura,1979-07-16,
2335518,Kevin Randleman,1971-08-10,
2335519,Cyrille Diabate,1973-06-10,France
2335520,Ricardo Arona,1978-07-17,
2335521,Antonio Rodrigo Nogueira,1976-06-02,Brazil
