canonical_id,fullName,dob,precision,source
7b2ab75a34942757,Arnold Allen,1994-01-17,day,wikidata
d4d40a862922e25b,Malcolm Wellmaker,1994-06-04,day,wikidata
bd1074ae3ea8a76e,Juan Diaz,1998-06-03,day,wikidata
d8a13b497377e7a9,Modestas Bukauskas,1994-02-10,day,wikidata
b9f1b98324b5733d,Khaos Williams,1994-03-30,day,wikidata
d33c0cd5e5776f5c,Tuco Tokkos,1990-06-30,day,wikidata
06888274ce3a59bc,Ivan Erslan,1991-11-15,day,wikidata
34c605d6f3e6a96b,Ketlen Vieira,1991-08-26,day,wikidata
6b78ac6d81912745,Jacqueline Cavalcanti,1997-08-29,day,wikidata
27647a7f19ee4c1d,Cody Brundage,1994-05-16,day,wikidata
805498e3922258c7,Andre Petroski,1991-06-12,day,wikidata
518e7e5fba746444,Polyana Viana,1992-06-14,day,wikidata
b83fed09d7555100,Daniel Barez,1988-12-10,day,wikidata
fcfcb80e9fcfff5a,Shauna Bannon,1993-10-23,day,wikidata
54c960e53549d612,Khamzat Chimaev,1994-05-01,day,wikidata
4a637c0f4e711aa4,Sean Strickland,1991-02-27,day,wikidata
eff3824cc383d8db,Joshua Van,2001-10-10,day,wikidata
8b558a8b79942698,Tatsuro Taira,2000-01-27,day,wikidata
65960493f529fc58,Alexander Volkov,1988-10-24,day,wikidata
34808451782bc5ee,Waldo Cortes Acosta,1991-10-03,day,wikidata
25398aa8ac7d221b,Sean Brady,1992-11-23,day,wikidata
9af1cc34b9b919f0,Joaquin Buckley,1994-04-27,day,wikidata
70838bdc207b5308,King Green,1986-09-09,day,wikidata
3c95a9ebd88e0a60,Jeremy Stephens,1986-05-26,day,wikidata
6633d8ac3511d67f,Joel Alvarez,1993-03-02,day,wikidata
8ab1b5cdf84d546b,Yaroslav Amosov,1993-09-09,day,wikidata
4baf4a920856545f,Grant Dawson,1994-02-20,day,wikidata
8d7218ec34c995e4,Mateusz Rebecki,1992-11-03,day,wikidata
797fa5336cd3ef3f,Jim Miller,1983-08-30,day,wikidata
b965911ecbb7ea65,Jared Gordon,1988-09-06,day,wikidata
87802dddb1e85813,Roman Kopylov,1992-05-04,day,wikidata
40b55b6c6b38eb80,Pat Sabatini,1990-11-09,day,wikidata
db49290d0f386435,Jose Ochoa,2000-12-31,day,wikidata
a265afb7b9f0a9cc,Jack Della Maddalena,1996-09-10,day,wikidata
c72157b5062f45ef,Carlos Prates,1993-08-17,day,wikidata
07c24c4cb2af85ed,Beneil Dariush,1989-05-06,day,wikidata
a66c074dfa6b8835,Quillan Salkilld,1999-12-28,day,wikidata
eb6e138c10bb379c,Tim Elliott,1986-12-24,day,wikidata
d85578e821c6185f,Steve Erceg,1995-07-27,day,wikidata
dcf805bf4b210fb9,Shamil Gaziev,1990-02-10,day,wikidata
629bc2bb71d9f224,Tai Tuivasa,1993-03-16,day,wikidata
ffc82991174b4d0d,Robert Bryczek,1990-07-04,day,wikidata
3d3b451081ce16e9,Junior Tafa,1996-09-21,day,wikidata
2a935daad3c30a59,Jacob Malkoun,1995-08-26,day,wikidata
cbb08748dd6bbe66,Gerald Meerschaert,1987-12-18,day,wikidata
19054dc278194e7b,Vince Morales,1990-11-12,day,wikidata
fac4af1fb11deb16,Themba Gorimbo,1991-01-01,year,wikidata
9cbf77b62e6769c8,Aljamain Sterling,1989-07-31,day,wikidata
645456ef09c3ad72,Youssef Zalal,1996-09-04,day,wikidata
79c76b8be6876e54,Norma Dumont,1990-10-01,day,wikidata
651799fdf8054334,Joselyne Edwards,1995-09-29,day,wikidata
0c24350dc36661c6,Rafa Garcia,1994-08-05,day,wikidata
708c9a266a7807ba,Alexander Hernandez,1992-10-01,day,wikidata
f27c5b17ac15dad0,Davey Grant,1985-12-18,day,wikidata
d7ca352f5592a010,Adrian Luna Martinetti,1995-08-20,day,wikidata
960a493831029685,Montel Jackson,1992-04-04,day,wikidata
